,bigram,count,frequency
218,navalny prison,4,0.027183146449201494
219,military drills,4,0.027183146449201494
220,new study,4,0.027183146449201494
221,outlaws sex,4,0.027183146449201494
222,capital lock,4,0.027183146449201494
223,stand trial,4,0.027183146449201494
224,french court,4,0.027183146449201494
225,highest level,4,0.027183146449201494
226,israel greece,4,0.027183146449201494
227,world biggest,4,0.027183146449201494
228,likely needed,4,0.027183146449201494
229,adar poonawalla,4,0.027183146449201494
230,america lost,4,0.027183146449201494
231,middle east,4,0.027183146449201494
232,russia soon,4,0.027183146449201494
233,korean court,4,0.027183146449201494
234,red lines,4,0.027183146449201494
235,super typhoon,4,0.027183146449201494
236,russian embassy,4,0.027183146449201494
237,co2 emissions,4,0.027183146449201494
238,palestinian authority,4,0.027183146449201494
239,elon musk,4,0.027183146449201494
240,war ethiopia,4,0.027183146449201494
241,dies 93,4,0.027183146449201494
242,walter mondale,4,0.027183146449201494
243,kong pro,4,0.027183146449201494
244,women rights,4,0.027183146449201494
245,ukraine tensions,4,0.027183146449201494
246,opposition party,4,0.027183146449201494
247,chadian president,4,0.027183146449201494
248,war america,4,0.027183146449201494
249,dies covid,4,0.027183146449201494
250,ukrainian border,4,0.027183146449201494
251,global development,4,0.027183146449201494
252,ukrainian diplomat,4,0.027183146449201494
253,won war,4,0.027183146449201494
254,russian envoys,4,0.027183146449201494
255,nearly 100,4,0.027183146449201494
256,53 board,4,0.027183146449201494
257,10 diplomats,4,0.027183146449201494
258,expel 10,4,0.027183146449201494
259,french protests,4,0.027183146449201494
260,climate summit,4,0.027183146449201494
261,crisis worsens,4,0.027183146449201494
262,covid deaths,4,0.027183146449201494
263,expel french,4,0.027183146449201494
264,radioactive water,4,0.027183146449201494
265,pm calls,4,0.027183146449201494
266,held secret,4,0.027183146449201494
267,pakistani journalist,4,0.027183146449201494
268,mobile network,4,0.027183146449201494
269,russian link,4,0.027183146449201494
270,000 prisoners,4,0.027183146449201494
271,ukraine borders,4,0.027183146449201494
272,expelling french,4,0.027183146449201494
273,dies prison,4,0.027183146449201494
274,macron says,4,0.027183146449201494
275,hunger striking,4,0.027183146449201494
276,court ruling,4,0.027183146449201494
277,study suggests,4,0.027183146449201494
278,jailed kremlin,4,0.027183146449201494
279,chinese incursions,4,0.027183146449201494
280,china launches,4,0.027183146449201494
281,saudi arabia,4,0.027183146449201494
282,salisbury poisoning,4,0.027183146449201494
283,mass shooting,4,0.027183146449201494
284,biden suga,4,0.027183146449201494
285,derails egypt,4,0.027183146449201494
286,positive covid,4,0.027183146449201494
287,dire warning,4,0.027183146449201494
288,afghanistan won,4,0.027183146449201494
289,beds oxygen,4,0.027183146449201494
290,blasphemy islam,4,0.027183146449201494
291,state tv,4,0.027183146449201494
292,transferred hospital,4,0.027183146449201494
293,pakistan threats,4,0.027183146449201494
294,positive coronavirus,4,0.027183146449201494
295,covid infections,4,0.027183146449201494
296,canadian mp,4,0.027183146449201494
297,calls west,4,0.027183146449201494
298,bernie madoff,4,0.027183146449201494
299,nasa mars,4,0.027183146449201494
300,sex children,4,0.027183146449201494
301,canadian politician,4,0.027183146449201494
302,japan fukushima,4,0.027183146449201494
303,troops ukraine,4,0.027183146449201494
304,daily covid,4,0.027183146449201494
305,facility indianapolis,4,0.027183146449201494
306,north korea,4,0.027183146449201494
307,shells worth,4,0.027183146449201494
308,genocide report,4,0.027183146449201494
309,holocaust denial,4,0.027183146449201494
310,water fukushima,4,0.027183146449201494
311,secret talks,4,0.027183146449201494
312,munition depot,4,0.027183146449201494
313,used weapon,4,0.027183146449201494
314,syrian refugees,4,0.027183146449201494
315,vaccine dose,4,0.027183146449201494
316,nuclear archive,4,0.027183146449201494
317,tycoon jimmy,4,0.027183146449201494
318,lost say,4,0.027183146449201494
319,pakistan temporarily,4,0.027183146449201494
320,astrazeneca covid,4,0.027183146449201494
321,cases surge,4,0.027183146449201494
322,25 million,4,0.027183146449201494
323,leave country,4,0.027183146449201494
324,cases india,4,0.027183146449201494
325,police officer,4,0.027183146449201494
326,pakistan police,4,0.027183146449201494
327,news times,4,0.027183146449201494
328,advises citizens,4,0.027183146449201494
329,angela merkel,4,0.027183146449201494
330,russia putin,4,0.027183146449201494
331,blood clots,4,0.027183146449201494
332,worrying world,4,0.027183146449201494
333,soar 2021,4,0.027183146449201494
334,troop build,4,0.027183146449201494
335,jacinda ardern,4,0.027183146449201494
336,pfizer ceo,4,0.027183146449201494
337,court dismisses,4,0.027183146449201494
338,sexual violence,4,0.027183146449201494
339,currency manipulator,4,0.027183146449201494
340,double mutation,4,0.027183146449201494
341,say taliban,4,0.027183146449201494
342,exclusive economic,3,0.020387359836901122
343,minister jacinda,3,0.020387359836901122
344,russia did,3,0.020387359836901122
345,largest ponzi,3,0.020387359836901122
346,covid crisis,3,0.020387359836901122
347,military rule,3,0.020387359836901122
348,war crimes,3,0.020387359836901122
349,afghanistan september,3,0.020387359836901122
350,russian agents,3,0.020387359836901122
351,russia expel,3,0.020387359836901122
352,pakistan held,3,0.020387359836901122
353,minister yoshihide,3,0.020387359836901122
354,private hospitals,3,0.020387359836901122
355,covid pandemic,3,0.020387359836901122
356,tensions escalate,3,0.020387359836901122
357,tens thousands,3,0.020387359836901122
358,kyiv says,3,0.020387359836901122
359,european union,3,0.020387359836901122
360,kumbh mela,3,0.020387359836901122
361,covid vaccines,3,0.020387359836901122
362,diplomats imposes,3,0.020387359836901122
363,warns japan,3,0.020387359836901122
364,missing north,3,0.020387359836901122
365,candidate chancellor,3,0.020387359836901122
366,outlaw disrespect,3,0.020387359836901122
367,diplomats response,3,0.020387359836901122
368,russia says,3,0.020387359836901122
369,diplomats retaliation,3,0.020387359836901122
370,air lancet,3,0.020387359836901122
371,terrorist activity,3,0.020387359836901122
372,lai sentenced,3,0.020387359836901122
373,hunger strike,3,0.020387359836901122
374,tells citizens,3,0.020387359836901122
375,foreign minister,3,0.020387359836901122
376,militia vessels,3,0.020387359836901122
377,waste water,3,0.020387359836901122
378,foreign ministers,3,0.020387359836901122
379,teenage girl,3,0.020387359836901122
380,russia cyber,3,0.020387359836901122
381,huawei able,3,0.020387359836901122
382,bubble opens,3,0.020387359836901122
383,disrespect prophet,3,0.020387359836901122
384,war torn,3,0.020387359836901122
385,covid tsunami,3,0.020387359836901122
386,scheme history,3,0.020387359836901122
387,alexey navalny,3,0.020387359836901122
388,notre dame,3,0.020387359836901122
389,raúl castro,3,0.020387359836901122
390,vaccine exporter,3,0.020387359836901122
391,biden announces,3,0.020387359836901122
392,vaccine doses,3,0.020387359836901122
393,biden admin,3,0.020387359836901122
394,arms depot,3,0.020387359836901122
395,public office,3,0.020387359836901122
396,troops afghanistan,3,0.020387359836901122
397,variant detected,3,0.020387359836901122
398,army says,3,0.020387359836901122
399,better life,3,0.020387359836901122
400,nasa ingenuity,3,0.020387359836901122
401,troops eu,3,0.020387359836901122
402,saudi arabian,3,0.020387359836901122
403,troops leave,3,0.020387359836901122
404,rate history,3,0.020387359836901122
405,vaccine india,3,0.020387359836901122
406,denmark charges,3,0.020387359836901122
407,second highest,3,0.020387359836901122
408,nuclear site,3,0.020387359836901122
409,mutating dangerous,3,0.020387359836901122
410,security service,3,0.020387359836901122
411,depot act,3,0.020387359836901122
412,myanmar army,3,0.020387359836901122
413,security personnel,3,0.020387359836901122
414,czech pm,3,0.020387359836901122
415,appearing naked,3,0.020387359836901122
416,myanmar coup,3,0.020387359836901122
417,security forces,3,0.020387359836901122
418,john kerry,3,0.020387359836901122
419,indonesia submarine,3,0.020387359836901122
420,vaccine rollout,3,0.020387359836901122
421,denying holocaust,3,0.020387359836901122
422,numbers 150,3,0.020387359836901122
423,trial migrant,3,0.020387359836901122
424,japan plan,3,0.020387359836901122
425,troops near,3,0.020387359836901122
426,democracy leaders,3,0.020387359836901122
427,navalny health,3,0.020387359836901122
428,says chad,3,0.020387359836901122
429,navalny says,3,0.020387359836901122
430,navalny team,3,0.020387359836901122
431,new report,3,0.020387359836901122
432,dealing china,3,0.020387359836901122
433,q1 gdp,3,0.020387359836901122
434,federal police,3,0.020387359836901122
435,united states,3,0.020387359836901122
436,new climate,3,0.020387359836901122
437,quarter gdp,3,0.020387359836901122
438,ukraine hold,3,0.020387359836901122
439,ukraine numbers,3,0.020387359836901122
440,iran starts,3,0.020387359836901122
441,ukraine says,3,0.020387359836901122
442,uncomfortable expanding,3,0.020387359836901122
443,attack country,3,0.020387359836901122
444,issues dire,3,0.020387359836901122
445,troops ready,3,0.020387359836901122
446,twerking dancers,3,0.020387359836901122
447,north cairo,3,0.020387359836901122
448,north bali,3,0.020387359836901122
449,national park,3,0.020387359836901122
450,beijing warns,3,0.020387359836901122
451,intact study,3,0.020387359836901122
452,national unity,3,0.020387359836901122
453,day spike,3,0.020387359836901122
454,turkey says,3,0.020387359836901122
455,asks women,3,0.020387359836901122
456,delhi hospital,3,0.020387359836901122
457,ivory coast,3,0.020387359836901122
458,interior ministry,3,0.020387359836901122
459,random draw,3,0.020387359836901122
460,delay pregnancy,3,0.020387359836901122
461,international court,3,0.020387359836901122
462,czech blast,3,0.020387359836901122
463,india shifts,3,0.020387359836901122
464,kong court,3,0.020387359836901122
465,tie vote,3,0.020387359836901122
466,amazon rainforest,3,0.020387359836901122
467,brazil asks,3,0.020387359836901122
468,killed frontline,3,0.020387359836901122
469,ambassador russia,3,0.020387359836901122
470,recovery speeds,3,0.020387359836901122
471,importer worrying,3,0.020387359836901122
472,killed battlefield,3,0.020387359836901122
473,russian prosecutors,3,0.020387359836901122
474,india sees,3,0.020387359836901122
475,america longest,3,0.020387359836901122
476,vladimir putin,3,0.020387359836901122
477,records 200,3,0.020387359836901122
478,imran khan,3,0.020387359836901122
479,russian security,3,0.020387359836901122
480,american troops,3,0.020387359836901122
481,moscow ammunition,3,0.020387359836901122
482,brazil covid,3,0.020387359836901122
483,did attack,3,0.020387359836901122
484,killed shooting,3,0.020387359836901122
485,crisis spirals,3,0.020387359836901122
486,alleged blowing,3,0.020387359836901122
487,iea issues,3,0.020387359836901122
488,dies clashes,3,0.020387359836901122
489,dies battlefield,3,0.020387359836901122
490,expels diplomats,3,0.020387359836901122
491,expels russian,3,0.020387359836901122
492,alleges sexual,3,0.020387359836901122
493,opposition group,3,0.020387359836901122
494,red list,3,0.020387359836901122
495,criminalise blasphemy,3,0.020387359836901122
496,die moment,3,0.020387359836901122
497,monkey embryos,3,0.020387359836901122
498,threatening ukraine,3,0.020387359836901122
499,die minute,3,0.020387359836901122
500,die days,3,0.020387359836901122
501,amid anti,3,0.020387359836901122
502,moscow expels,3,0.020387359836901122
503,born 2004,3,0.020387359836901122
504,european court,3,0.020387359836901122
505,blowing munition,3,0.020387359836901122
506,india devastating,3,0.020387359836901122
507,vice president,3,0.020387359836901122
508,annalena baerbock,3,0.020387359836901122
509,protest japan,3,0.020387359836901122
510,junta pardons,3,0.020387359836901122
511,india news,3,0.020387359836901122
512,official says,3,0.020387359836901122
513,india populous,3,0.020387359836901122
514,blast czech,3,0.020387359836901122
515,official alleges,3,0.020387359836901122
516,india records,3,0.020387359836901122
517,toxicity testing,3,0.020387359836901122
518,variant mutating,3,0.020387359836901122
519,musk spacex,3,0.020387359836901122
520,toll tops,3,0.020387359836901122
521,exporter importer,3,0.020387359836901122
522,russian troop,3,0.020387359836901122
523,video unidentified,3,0.020387359836901122
524,amid explosive,3,0.020387359836901122
525,amid fears,3,0.020387359836901122
526,virus cases,3,0.020387359836901122
527,tigray women,3,0.020387359836901122
528,violent protests,3,0.020387359836901122
529,violent anti,3,0.020387359836901122
530,violence used,3,0.020387359836901122
531,rwanda genocide,3,0.020387359836901122
532,moved prison,3,0.020387359836901122
533,amnesty international,3,0.020387359836901122
534,independence day,3,0.020387359836901122
535,flight mars,3,0.020387359836901122
536,cuba castro,3,0.020387359836901122
537,india amid,3,0.020387359836901122
538,boko haram,3,0.020387359836901122
539,just world,3,0.020387359836901122
540,foreign forces,3,0.020387359836901122
541,deby killed,3,0.020387359836901122
542,single day,3,0.020387359836901122
543,2004 bombing,3,0.020387359836901122
544,media platforms,3,0.020387359836901122
545,gdp grows,3,0.020387359836901122
546,hit record,3,0.020387359836901122
547,grows record,3,0.020387359836901122
548,xinjiang cotton,3,0.020387359836901122
549,emissions set,3,0.020387359836901122
550,police hostage,3,0.020387359836901122
551,world largest,3,0.020387359836901122
552,dose likely,3,0.020387359836901122
553,emissions soar,3,0.020387359836901122
554,according new,3,0.020387359836901122
555,young people,3,0.020387359836901122
556,space station,3,0.020387359836901122
557,fukushima water,3,0.020387359836901122
558,election meddling,3,0.020387359836901122
559,12 months,3,0.020387359836901122
560,castro era,3,0.020387359836901122
561,end america,3,0.020387359836901122
562,table mountain,3,0.020387359836901122
563,100 people,3,0.020387359836901122
564,economic zone,3,0.020387359836901122
565,richard dawkins,3,0.020387359836901122
566,ponzi scheme,3,0.020387359836901122
567,2021 second,3,0.020387359836901122
568,populous state,3,0.020387359836901122
569,emissions 55,3,0.020387359836901122
570,dying covid,3,0.020387359836901122
571,france tells,3,0.020387359836901122
572,xi jinping,3,0.020387359836901122
573,submarine 53,3,0.020387359836901122
574,submarine goes,3,0.020387359836901122
575,man charged,3,0.020387359836901122
576,chad rebels,3,0.020387359836901122
577,ending era,3,0.020387359836901122
578,world ecosystems,3,0.020387359836901122
579,duterte says,3,0.020387359836901122
580,withdraw ships,3,0.020387359836901122
581,photos video,3,0.020387359836901122
582,head communist,3,0.020387359836901122
583,counter china,3,0.020387359836901122
584,people injured,3,0.020387359836901122
585,handed life,3,0.020387359836901122
586,duterte urged,3,0.020387359836901122
587,3d printed,3,0.020387359836901122
588,president rodrigo,3,0.020387359836901122
589,president says,3,0.020387359836901122
590,enabled 1994,3,0.020387359836901122
591,chief says,3,0.020387359836901122
592,starts enriching,3,0.020387359836901122
593,conspiracy theorist,3,0.020387359836901122
594,report finds,3,0.020387359836901122
595,emmanuel macron,3,0.020387359836901122
596,longest war,3,0.020387359836901122
597,social credit,3,0.020387359836901122
598,president dies,3,0.020387359836901122
599,drills nato,3,0.020387359836901122
600,fully vaccinated,3,0.020387359836901122
601,leaked photos,3,0.020387359836901122
602,melts away,3,0.020387359836901122
603,chicago police,3,0.020387359836901122
604,19 brazil,3,0.020387359836901122
605,remain intact,3,0.020387359836901122
606,woman killer,3,0.020387359836901122
607,likely linked,3,0.020387359836901122
608,leaked video,3,0.020387359836901122
609,eastern ukraine,3,0.020387359836901122
610,60 highest,3,0.020387359836901122
611,china q1,3,0.020387359836901122
612,whitest paint,3,0.020387359836901122
613,19 death,3,0.020387359836901122
614,rodrigo duterte,3,0.020387359836901122
615,able eavesdrop,3,0.020387359836901122
616,mass shootings,3,0.020387359836901122
617,mass protests,3,0.020387359836901122
618,state terrorism,3,0.020387359836901122
619,coronavirus vaccine,3,0.020387359836901122
620,west criminalise,3,0.020387359836901122
621,media tycoon,3,0.020387359836901122
622,erbil airport,3,0.020387359836901122
623,frontline son,3,0.020387359836901122
624,pm imran,3,0.020387359836901122
625,right wing,3,0.020387359836901122
626,members iranian,3,0.020387359836901122
627,elephants south,3,0.020387359836901122
628,peace stability,3,0.020387359836901122
629,greenhouse gas,3,0.020387359836901122
630,striking navalny,3,0.020387359836901122
631,mask mandate,3,0.020387359836901122
632,years power,3,0.020387359836901122
633,slavery tigray,3,0.020387359836901122
634,doctors warn,3,0.020387359836901122
635,ecosystems remain,3,0.020387359836901122
636,lock amid,3,0.020387359836901122
637,poisoning linked,3,0.020387359836901122
638,magnitude earthquake,3,0.020387359836901122
639,passenger train,3,0.020387359836901122
640,poisoning suspects,3,0.020387359836901122
641,confirms resigning,3,0.020387359836901122
642,000 daily,3,0.020387359836901122
643,60 uranium,3,0.020387359836901122
644,premier league,3,0.020387359836901122
645,mass vaccine,3,0.020387359836901122
646,charges members,3,0.020387359836901122
647,linked czech,3,0.020387359836901122
648,taiwan strait,3,0.020387359836901122
649,group financing,3,0.020387359836901122
650,health official,3,0.020387359836901122
651,wright flyer,3,0.020387359836901122
652,skripal poisoning,3,0.020387359836901122
653,chip shortage,3,0.020387359836901122
654,act state,3,0.020387359836901122
655,police shoot,3,0.020387359836901122
656,special forces,3,0.020387359836901122
657,personnel hostage,3,0.020387359836901122
658,gas emissions,3,0.020387359836901122
659,china xi,3,0.020387359836901122
660,lines russia,3,0.020387359836901122
661,coronavirus cases,3,0.020387359836901122
662,france outlaws,3,0.020387359836901122
663,philippines duterte,3,0.020387359836901122
664,1994 rwanda,3,0.020387359836901122
665,10 years,3,0.020387359836901122
666,life sentences,3,0.020387359836901122
667,student magazine,3,0.020387359836901122
668,shifts mass,3,0.020387359836901122
669,linked astrazeneca,3,0.020387359836901122
670,19 restrictions,3,0.020387359836901122
671,st vincent,3,0.020387359836901122
672,fukushima decision,3,0.020387359836901122
673,greece sign,3,0.020387359836901122
674,stability taiwan,3,0.020387359836901122
675,worldwide covid,3,0.020387359836901122
676,10 hours,3,0.020387359836901122
677,france enabled,3,0.020387359836901122
678,google earth,3,0.020387359836901122
679,mask wearing,3,0.020387359836901122
680,ceo says,3,0.020387359836901122
681,tribes protest,2,0.013591573224600747
682,nuclear weapons,2,0.013591573224600747
683,groups ask,2,0.013591573224600747
684,nuclear war,2,0.013591573224600747
685,nuclear disaster,2,0.013591573224600747
686,tried absentia,2,0.013591573224600747
687,picking sides,2,0.013591573224600747
688,final afghanistan,2,0.013591573224600747
689,steps cuban,2,0.013591573224600747
690,steps head,2,0.013591573224600747
691,data breaches,2,0.013591573224600747
692,nsw woman,2,0.013591573224600747
693,group egypt,2,0.013591573224600747
694,sterilizations day,2,0.013591573224600747
695,final outcome,2,0.013591573224600747
696,chinese bullying,2,0.013591573224600747
697,nuclear contract,2,0.013591573224600747
698,inheritance taxes,2,0.013591573224600747
699,china using,2,0.013591573224600747
700,china withdraw,2,0.013591573224600747
701,trial smoked,2,0.013591573224600747
702,group says,2,0.013591573224600747
703,second covid,2,0.013591573224600747
704,biden climate,2,0.013591573224600747
705,nuclear plant,2,0.013591573224600747
706,group took,2,0.013591573224600747
707,nuclear power,2,0.013591573224600747
708,ingenuity mars,2,0.013591573224600747
709,second degree,2,0.013591573224600747
710,poonawalla ceo,2,0.013591573224600747
711,ocean florida,2,0.013591573224600747
712,biden japan,2,0.013591573224600747
713,biontech vaccine,2,0.013591573224600747
714,officer killed,2,0.013591573224600747
715,strict rules,2,0.013591573224600747
716,birth child,2,0.013591573224600747
717,philippine president,2,0.013591573224600747
718,india trip,2,0.013591573224600747
719,czech explosion,2,0.013591573224600747
720,philippines asks,2,0.013591573224600747
721,train crash,2,0.013591573224600747
722,indian double,2,0.013591573224600747
723,biometric data,2,0.013591573224600747
724,gave birth,2,0.013591573224600747
725,smoke free,2,0.013591573224600747
726,train derailment,2,0.013591573224600747
727,china quarter,2,0.013591573224600747
728,strategic command,2,0.013591573224600747
729,bin salman,2,0.013591573224600747
730,philippine military,2,0.013591573224600747
731,protests planned,2,0.013591573224600747
732,china massed,2,0.013591573224600747
733,bjp politician,2,0.013591573224600747
734,india realized,2,0.013591573224600747
735,blamed skripal,2,0.013591573224600747
736,official admits,2,0.013591573224600747
737,possible delay,2,0.013591573224600747
738,blame soldiers,2,0.013591573224600747
739,town university,2,0.013591573224600747
740,india religious,2,0.013591573224600747
741,india reports,2,0.013591573224600747
742,china launch,2,0.013591573224600747
743,black teenage,2,0.013591573224600747
744,black rob,2,0.013591573224600747
745,officers belarussian,2,0.013591573224600747
746,phenomena real,2,0.013591573224600747
747,india second,2,0.013591573224600747
748,strikes hamas,2,0.013591573224600747
749,condemns vaccine,2,0.013591573224600747
750,trampled death,2,0.013591573224600747
751,biden japanese,2,0.013591573224600747
752,infection cases,2,0.013591573224600747
753,treated fukushima,2,0.013591573224600747
